node_id	node_name	node_kind
Gene::2781	GNAZ	Gene
Gene::2782	GNB1	Gene
Gene::2783	GNB2	Gene
Gene::2784	GNB3	Gene
Gene::2785	GNG3	Gene
Gene::2786	GNG4	Gene
Gene::2787	GNG5	Gene
Gene::2788	GNG7	Gene
Gene::279	AMY2A	Gene
Gene::2790	GNG10	Gene
Gene::2791	GNG11	Gene
Gene::2792	GNGT1	Gene
Gene::2793	GNGT2	Gene
Gene::2796	GNRH1	Gene
Gene::2797	GNRH2	Gene
Gene::2798	GNRHR	Gene
Gene::2799	GNS	Gene
Gene::28	ABO	Gene
Gene::280	AMY2B	Gene
Gene::2801	GOLGA2	Gene
Gene::2805	GOT1	Gene
Gene::2806	GOT2	Gene
Gene::280636	C11orf31	Gene
Gene::2810	SFN	Gene
Gene::2811	GP1BA	Gene
Gene::2812	GP1BB	Gene
Gene::2814	GP5	Gene
Gene::2815	GP9	Gene
Gene::2817	GPC1	Gene
Gene::2819	GPD1	Gene
Gene::2820	GPD2	Gene
Gene::2821	GPI	Gene
Gene::2822	GPLD1	Gene
Gene::28227	PPP2R3B	Gene
Gene::28231	SLCO4A1	Gene
Gene::28232	SLCO3A1	Gene
Gene::28234	SLCO1B3	Gene
Gene::2825	GPR1	Gene
Gene::2826	CCR10	Gene
Gene::282616	IFNL2	Gene
Gene::282617	IFNL3	Gene
Gene::282618	IFNL1	Gene
Gene::282679	AQP11	Gene
Gene::2827	GPR3	Gene
Gene::282763	OR51B5	Gene
Gene::282770	OR10AG1	Gene
Gene::282775	OR5J2	Gene
Gene::2828	GPR4	Gene
Gene::282890	ZNF311	Gene
Gene::2829	XCR1	Gene
Gene::2830	GPR6	Gene
Gene::283092	OR4C13	Gene
Gene::283093	OR4C12	Gene
Gene::2831	NPBWR1	Gene
Gene::283111	OR51V1	Gene
Gene::283149	BCL9L	Gene
Gene::283159	OR8D1	Gene
Gene::283160	OR8D2	Gene
Gene::283162	OR8B4	Gene
Gene::283189	OR9G4	Gene
Gene::2832	NPBWR2	Gene
Gene::283297	OR10A4	Gene
Gene::2833	CXCR3	Gene
Gene::283337	ZNF740	Gene
Gene::283375	SLC39A5	Gene
Gene::283383	ADGRD1	Gene
Gene::2834	PRLHR	Gene
Gene::283455	KSR2	Gene
Gene::283463	MUC19	Gene
Gene::283464	GXYLT1	Gene
Gene::2835	GPR12	Gene
Gene::283652	SLC24A5	Gene
Gene::283659	PRTG	Gene
Gene::283694	OR4N4	Gene
Gene::2837	UTS2R	Gene
Gene::283748	PLA2G4D	Gene
Gene::2838	GPR15	Gene
Gene::283848	CES4A	Gene
Gene::283869	NPW	Gene
Gene::284	ANGPT1	Gene
Gene::2840	GPR17	Gene
Gene::284058	KANSL1	Gene
Gene::284098	PIGW	Gene
Gene::2841	GPR18	Gene
Gene::284111	SLC13A5	Gene
Gene::284119	PTRF	Gene
Gene::2842	GPR19	Gene
Gene::284217	LAMA1	Gene
Gene::284266	SIGLEC15	Gene
Gene::2843	GPR20	Gene
Gene::284306	ZNF547	Gene
Gene::284307	ZIK1	Gene
Gene::284309	ZNF776	Gene
Gene::284355	TPRX1	Gene
Gene::284359	IZUMO1	Gene
Gene::284370	ZNF615	Gene
Gene::284383	OR2Z1	Gene
Gene::2844	GPR21	Gene
Gene::284433	OR10H5	Gene
Gene::284443	ZNF493	Gene
Gene::284459	HKR1	Gene
Gene::284485	RIIAD1	Gene
Gene::2845	GPR22	Gene
Gene::284521	OR2L13	Gene
Gene::284525	SLC9C2	Gene
Gene::284532	OR14A16	Gene
Gene::284541	CYP4A22	Gene
Gene::2846	LPAR4	Gene
Gene::284654	RSPO1	Gene
Gene::284656	EPHA10	Gene
Gene::2847	MCHR1	Gene
Gene::2848	GPR25	Gene
Gene::285	ANGPT2	Gene
Gene::2850	GPR27	Gene
Gene::28514	DLL1	Gene
Gene::285175	UNC80	Gene
Gene::285195	SLC9A9	Gene
Gene::2852	GPER1	Gene
Gene::285220	EPHA6	Gene
Gene::285267	ZNF619	Gene
Gene::285268	ZNF621	Gene
Gene::2853	GPR31	Gene
Gene::285335	SLC9C1	Gene
Gene::285349	ZNF660	Gene
Gene::285362	SUMF1	Gene
Gene::2854	GPR32	Gene
Gene::285440	CYP4V2	Gene
Gene::285521	COX18	Gene
Gene::285643	KIF4B	Gene
Gene::285659	OR2V2	Gene
Gene::285676	ZNF454	Gene
Gene::2857	GPR34	Gene
Gene::285704	RGMB	Gene
Gene::2859	GPR35	Gene
Gene::285971	ZNF775	Gene
Gene::286	ANK1	Gene
Gene::286075	ZNF707	Gene
Gene::2861	GPR37	Gene
Gene::286133	SCARA5	Gene
Gene::2862	MLNR	Gene
Gene::286205	SCAI	Gene
Gene::286256	LCN12	Gene
Gene::2863	GPR39	Gene
Gene::286362	OR13C9	Gene
Gene::286365	OR13D1	Gene
Gene::2864	FFAR1	Gene
Gene::286410	ATP11C	Gene
Gene::286451	YIPF6	Gene
Gene::2865	FFAR3	Gene
Gene::2867	FFAR2	Gene
Gene::2868	GRK4	Gene
Gene::286826	LIN9	Gene
Gene::286827	TRIM59	Gene
Gene::2869	GRK5	Gene
Gene::287	ANK2	Gene
Gene::2870	GRK6	Gene
Gene::2872	MKNK2	Gene
Gene::2874	GPS2	Gene
Gene::2875	GPT	Gene
Gene::2876	GPX1	Gene
Gene::2877	GPX2	Gene
Gene::2878	GPX3	Gene
Gene::2879	GPX4	Gene
Gene::288	ANK3	Gene
Gene::2882	GPX7	Gene
Gene::2885	GRB2	Gene
Gene::2886	GRB7	Gene
Gene::2887	GRB10	Gene
Gene::2888	GRB14	Gene
Gene::2889	RAPGEF1	Gene
Gene::2890	GRIA1	Gene
Gene::2891	GRIA2	Gene
Gene::2892	GRIA3	Gene
Gene::2893	GRIA4	Gene
Gene::28957	MRPS28	Gene
Gene::2896	GRN	Gene
Gene::28960	DCPS	Gene
Gene::28962	OSTM1	Gene
Gene::28964	GIT1	Gene
Gene::28965	SLC27A6	Gene
Gene::28968	SLC6A16	Gene
Gene::2897	GRIK1	Gene
Gene::28972	SPCS1	Gene
Gene::28973	MRPS18B	Gene
Gene::28977	MRPL42	Gene
Gene::2898	GRIK2	Gene
Gene::28982	FLVCR1	Gene
Gene::28984	RGCC	Gene
Gene::28986	MAGEH1	Gene
Gene::28988	DBNL	Gene
Gene::2899	GRIK3	Gene
Gene::28996	HIPK2	Gene
Gene::28998	MRPL13	Gene
Gene::28999	KLF15	Gene
Gene::29	ABR	Gene
Gene::290	ANPEP	Gene
Gene::2900	GRIK4	Gene
Gene::2901	GRIK5	Gene
Gene::2902	GRIN1	Gene
Gene::29028	ATAD2	Gene
Gene::2903	GRIN2A	Gene
Gene::2904	GRIN2B	Gene
Gene::2905	GRIN2C	Gene
Gene::2906	GRIN2D	Gene
Gene::29071	C1GALT1C1	Gene
Gene::29072	SETD2	Gene
Gene::29074	MRPL18	Gene
Gene::29079	MED4	Gene
Gene::2908	NR3C1	Gene
Gene::29082	CHMP4A	Gene
Gene::29088	MRPL15	Gene
Gene::29089	UBE2T	Gene
Gene::2909	ARHGAP35	Gene
Gene::29090	TIMM21	Gene
Gene::29093	MRPL22	Gene
Gene::291	SLC25A4	Gene
Gene::29102	DROSHA	Gene
Gene::29106	SCG3	Gene
Gene::29108	PYCARD	Gene
Gene::2911	GRM1	Gene
Gene::29110	TBK1	Gene
Gene::29115	SAP30BP	Gene
Gene::29119	CTNNA3	Gene
Gene::2912	GRM2	Gene
Gene::29124	LGALS13	Gene
Gene::29126	CD274	Gene
Gene::29127	RACGAP1	Gene
Gene::29128	UHRF1	Gene
Gene::2913	GRM3	Gene
Gene::2914	GRM4	Gene
Gene::2915	GRM5	Gene
Gene::2916	GRM6	Gene
Gene::2917	GRM7	Gene
Gene::2918	GRM8	Gene
Gene::2919	CXCL1	Gene
Gene::292	SLC25A5	Gene
Gene::2920	CXCL2	Gene
Gene::2921	CXCL3	Gene
Gene::2922	GRP	Gene
Gene::2923	PDIA3	Gene
Gene::2925	GRPR	Gene
Gene::2926	GRSF1	Gene
Gene::293	SLC25A6	Gene
Gene::2931	GSK3A	Gene
Gene::2932	GSK3B	Gene
Gene::2934	GSN	Gene
Gene::2936	GSR	Gene
Gene::2937	GSS	Gene
Gene::2938	GSTA1	Gene
Gene::2939	GSTA2	Gene
Gene::2940	GSTA3	Gene
Gene::2941	GSTA4	Gene
Gene::2944	GSTM1	Gene
Gene::2946	GSTM2	Gene
Gene::2947	GSTM3	Gene
Gene::2948	GSTM4	Gene
Gene::2949	GSTM5	Gene
Gene::2950	GSTP1	Gene
Gene::2953	GSTT2	Gene
Gene::2954	GSTZ1	Gene
Gene::2956	MSH6	Gene
Gene::2957	GTF2A1	Gene
Gene::2958	GTF2A2	Gene
Gene::2959	GTF2B	Gene
Gene::2960	GTF2E1	Gene
Gene::2961	GTF2E2	Gene
Gene::2962	GTF2F1	Gene
Gene::2963	GTF2F2	Gene
Gene::2965	GTF2H1	Gene
Gene::2966	GTF2H2	Gene
Gene::2967	GTF2H3	Gene
Gene::2968	GTF2H4	Gene
Gene::2969	GTF2I	Gene
Gene::2971	GTF3A	Gene
Gene::2972	BRF1	Gene
Gene::2975	GTF3C1	Gene
Gene::2976	GTF3C2	Gene
Gene::29760	BLNK	Gene
Gene::2977	GUCY1A2	Gene
Gene::2978	GUCA1A	Gene
Gene::29780	PARVB	Gene
Gene::29781	NCAPH2	Gene
Gene::29785	CYP2S1	Gene
Gene::2979	GUCA1B	Gene
Gene::29796	UQCR10	Gene
Gene::2980	GUCA2A	Gene
Gene::2981	GUCA2B	Gene
Gene::2982	GUCY1A3	Gene
Gene::2983	GUCY1B3	Gene
Gene::29841	GRHL1	Gene
Gene::29843	SENP1	Gene
Gene::29850	TRPM5	Gene
Gene::29851	ICOS	Gene
Gene::29855	UBN1	Gene
Gene::2986	GUCY2F	Gene
Gene::2987	GUK1	Gene
Gene::29880	ALG5	Gene
Gene::29881	NPC1L1	Gene
Gene::29882	ANAPC2	Gene
Gene::29883	CNOT7	Gene
Gene::29893	PSMC3IP	Gene
Gene::29894	CPSF1	Gene
Gene::29895	MYLPF	Gene
Gene::2990	GUSB	Gene
Gene::29904	EEF2K	Gene
Gene::29906	ST8SIA5	Gene
Gene::29909	GPR171	Gene
Gene::2992	GYG1	Gene
Gene::29924	EPN1	Gene
Gene::29925	GMPPB	Gene
Gene::29926	GMPPA	Gene
Gene::29927	SEC61A1	Gene
Gene::29928	TIMM22	Gene
Gene::29929	ALG6	Gene
Gene::2993	GYPA	Gene
Gene::29933	GPR132	Gene
Gene::29935	RPA4	Gene
Gene::29940	DSE	Gene
Gene::29945	ANAPC4	Gene
Gene::29947	DNMT3L	Gene
Gene::29949	IL19	Gene
Gene::29956	CERS2	Gene
Gene::29959	NRBP1	Gene
Gene::29967	LRP12	Gene
Gene::29968	PSAT1	Gene
Gene::29969	MDFIC	Gene
Gene::2997	GYS1	Gene
Gene::29970	SCHIP1	Gene
Gene::29974	A1CF	Gene
Gene::29979	UBQLN1	Gene
Gene::2998	GYS2	Gene
Gene::29982	NRBF2	Gene
Gene::29984	RHOD	Gene
Gene::29985	SLC39A3	Gene
Gene::29986	SLC39A2	Gene
Gene::29988	SLC2A8	Gene
Gene::2999	GZMH	Gene
Gene::30	ACAA1	Gene
Gene::3000	GUCY2D	Gene
Gene::30001	ERO1L	Gene
Gene::30008	EFEMP2	Gene
Gene::30009	TBX21	Gene
Gene::3001	GZMA	Gene
Gene::30011	SH3KBP1	Gene
Gene::30012	TLX3	Gene
Gene::3002	GZMB	Gene
Gene::3004	GZMM	Gene
Gene::3005	H1F0	Gene
Gene::3006	HIST1H1C	Gene
Gene::30061	SLC40A1	Gene
Gene::3007	HIST1H1D	Gene
Gene::3008	HIST1H1E	Gene
Gene::3009	HIST1H1B	Gene
Gene::301	ANXA1	Gene
Gene::3012	HIST1H2AE	Gene
Gene::3013	HIST1H2AD	Gene
Gene::3014	H2AFX	Gene
Gene::3015	H2AFZ	Gene
Gene::3017	HIST1H2BD	Gene
Gene::3018	HIST1H2BB	Gene
Gene::302	ANXA2	Gene
Gene::3020	H3F3A	Gene
Gene::3021	H3F3B	Gene
Gene::3024	HIST1H1A	Gene
Gene::3028	HSD17B10	Gene
Gene::3029	HAGH	Gene
Gene::3030	HADHA	Gene
Gene::3032	HADHB	Gene
Gene::3033	HADH	Gene
Gene::3034	HAL	Gene
Gene::3035	HARS	Gene
Gene::3036	HAS1	Gene
Gene::3037	HAS2	Gene
Gene::3038	HAS3	Gene
Gene::3039	HBA1	Gene
Gene::3040	HBA2	Gene
Gene::3043	HBB	Gene
Gene::3046	HBE1	Gene
Gene::3047	HBG1	Gene
Gene::3048	HBG2	Gene
Gene::3053	SERPIND1	Gene
Gene::3054	HCFC1	Gene
Gene::3055	HCK	Gene
Gene::3059	HCLS1	Gene
Gene::306	ANXA3	Gene
Gene::3060	HCRT	Gene
Gene::3061	HCRTR1	Gene
Gene::3062	HCRTR2	Gene
Gene::3064	HTT	Gene
Gene::3065	HDAC1	Gene
Gene::3066	HDAC2	Gene
Gene::3067	HDC	Gene
Gene::3068	HDGF	Gene
Gene::307	ANXA4	Gene
Gene::3070	HELLS	Gene
Gene::3071	NCKAP1L	Gene
Gene::3073	HEXA	Gene
Gene::3074	HEXB	Gene
Gene::3075	CFH	Gene
Gene::308	ANXA5	Gene
Gene::3081	HGD	Gene
Gene::30812	SOX8	Gene
Gene::30814	PLA2G2E	Gene
Gene::30815	ST6GALNAC6	Gene
Gene::30817	ADGRE2	Gene
Gene::30818	KCNIP3	Gene
Gene::3082	HGF	Gene
Gene::30827	CXXC1	Gene
Gene::30832	ZNF354C	Gene
Gene::30833	NT5C	Gene
Gene::30834	ZNRD1	Gene
Gene::30837	SOCS7	Gene
Gene::3084	NRG1	Gene
Gene::30844	EHD4	Gene
Gene::30845	EHD3	Gene
Gene::30846	EHD2	Gene
Gene::30849	PIK3R4	Gene
Gene::3087	HHEX	Gene
Gene::309	ANXA6	Gene
Gene::3090	HIC1	Gene
Gene::3091	HIF1A	Gene
Gene::3092	HIP1	Gene
Gene::3093	UBE2K	Gene
Gene::3098	HK1	Gene
Gene::3099	HK2	Gene
Gene::31	ACACA	Gene
Gene::3101	HK3	Gene
Gene::3105	HLA-A	Gene
Gene::3106	HLA-B	Gene
Gene::3107	HLA-C	Gene
Gene::3108	HLA-DMA	Gene
Gene::3109	HLA-DMB	Gene
Gene::3111	HLA-DOA	Gene
Gene::3112	HLA-DOB	Gene
Gene::3113	HLA-DPA1	Gene
Gene::3115	HLA-DPB1	Gene
Gene::3117	HLA-DQA1	Gene
Gene::3118	HLA-DQA2	Gene
Gene::3119	HLA-DQB1	Gene
Gene::3120	HLA-DQB2	Gene
Gene::3122	HLA-DRA	Gene
Gene::3123	HLA-DRB1	Gene
Gene::3127	HLA-DRB5	Gene
Gene::3133	HLA-E	Gene
Gene::3134	HLA-F	Gene
Gene::3135	HLA-G	Gene
Gene::3141	HLCS	Gene
Gene::3142	HLX	Gene
Gene::3145	HMBS	Gene
Gene::3146	HMGB1	Gene
Gene::3148	HMGB2	Gene
Gene::3150	HMGN1	Gene
Gene::3155	HMGCL	Gene
Gene::3156	HMGCR	Gene
Gene::3157	HMGCS1	Gene
Gene::3158	HMGCS2	Gene
Gene::3159	HMGA1	Gene
Gene::316	AOX1	Gene
Gene::3161	HMMR	Gene
Gene::3162	HMOX1	Gene
Gene::3163	HMOX2	Gene
Gene::3164	NR4A1	Gene
Gene::3169	FOXA1	Gene
Gene::317	APAF1	Gene
Gene::3170	FOXA2	Gene
Gene::3171	FOXA3	Gene
Gene::3172	HNF4A	Gene
Gene::3174	HNF4G	Gene
Gene::3175	ONECUT1	Gene
Gene::3176	HNMT	Gene
Gene::317649	EIF4E3	Gene
Gene::3177	SLC29A2	Gene
Gene::317772	HIST2H2AB	Gene
Gene::3178	HNRNPA1	Gene
Gene::3181	HNRNPA2B1	Gene
Gene::3182	HNRNPAB	Gene
Gene::3183	HNRNPC	Gene
Gene::3184	HNRNPD	Gene
Gene::3185	HNRNPF	Gene
Gene::3187	HNRNPH1	Gene
Gene::3188	HNRNPH2	Gene
Gene::319	APOF	Gene
Gene::3190	HNRNPK	Gene
Gene::3191	HNRNPL	Gene
Gene::319100	TAAR6	Gene
Gene::3192	HNRNPU	Gene
Gene::3195	TLX1	Gene
Gene::3196	TLX2	Gene
Gene::3198	HOXA1	Gene
Gene::32	ACACB	Gene
Gene::3206	HOXA10	Gene
Gene::3211	HOXB1	Gene
Gene::322	APBB1	Gene
Gene::3224	HOXC8	Gene
Gene::3225	HOXC9	Gene
Gene::3227	HOXC11	Gene
Gene::324	APC	Gene
Gene::3240	HP	Gene
Gene::3242	HPD	Gene
Gene::3248	HPGD	Gene
Gene::325	APCS	Gene
Gene::3250	HPR	Gene
Gene::3251	HPRT1	Gene
Gene::3263	HPX	Gene
Gene::326340	ZAR1	Gene
Gene::3265	HRAS	Gene
Gene::326625	MMAB	Gene
Gene::3269	HRH1	Gene
Gene::3273	HRG	Gene
Gene::3274	HRH2	Gene
Gene::3275	PRMT2	Gene
Gene::3276	PRMT1	Gene
Gene::328	APEX1	Gene
Gene::3280	HES1	Gene
Gene::3281	HSBP1	Gene
Gene::3283	HSD3B1	Gene
Gene::3284	HSD3B2	Gene
Gene::329	BIRC2	Gene
Gene::3290	HSD11B1	Gene
Gene::3291	HSD11B2	Gene
Gene::3292	HSD17B1	Gene
Gene::3293	HSD17B3	Gene
Gene::3294	HSD17B2	Gene
Gene::3295	HSD17B4	Gene
Gene::3297	HSF1	Gene
Gene::3298	HSF2	Gene
Gene::33	ACADL	Gene
Gene::330	BIRC3	Gene
Gene::3301	DNAJA1	Gene
Gene::3303	HSPA1A	Gene
Gene::3304	HSPA1B	Gene
Gene::3305	HSPA1L	Gene
Gene::3306	HSPA2	Gene
Gene::3308	HSPA4	Gene
Gene::3309	HSPA5	Gene
Gene::331	XIAP	Gene
Gene::3310	HSPA6	Gene
Gene::3312	HSPA8	Gene
Gene::3313	HSPA9	Gene
Gene::3315	HSPB1	Gene
Gene::3316	HSPB2	Gene
Gene::332	BIRC5	Gene
Gene::3320	HSP90AA1	Gene
Gene::3326	HSP90AB1	Gene
Gene::3329	HSPD1	Gene
Gene::3337	DNAJB1	Gene
Gene::3339	HSPG2	Gene
Gene::333926	PPM1J	Gene
Gene::333932	HIST2H3A	Gene
Gene::3340	NDST1	Gene
Gene::335	APOA1	Gene
Gene::3350	HTR1A	Gene
Gene::3351	HTR1B	Gene
Gene::3352	HTR1D	Gene
Gene::3354	HTR1E	Gene
Gene::3355	HTR1F	Gene
Gene::3356	HTR2A	Gene
Gene::3357	HTR2B	Gene
Gene::3358	HTR2C	Gene
Gene::3359	HTR3A	Gene
Gene::336	APOA2	Gene
Gene::3360	HTR4	Gene
Gene::3361	HTR5A	Gene
Gene::3362	HTR6	Gene
Gene::3363	HTR7	Gene
Gene::3364	HUS1	Gene
Gene::337	APOA4	Gene
Gene::3371	TNC	Gene
Gene::3373	HYAL1	Gene
Gene::3375	IAPP	Gene
Gene::3376	IARS	Gene
Gene::337876	CHSY3	Gene
Gene::338	APOB	Gene
Gene::3381	IBSP	Gene
Gene::3383	ICAM1	Gene
Gene::338322	NLRP10	Gene
Gene::338398	TAS2R60	Gene
Gene::3384	ICAM2	Gene
Gene::338442	HCAR2	Gene
Gene::3385	ICAM3	Gene
Gene::338557	FFAR4	Gene
Gene::338567	KCNK18	Gene
Gene::338596	ST8SIA6	Gene
Gene::3386	ICAM4	Gene
Gene::338662	OR8D4	Gene
Gene::338674	OR5F1	Gene
Gene::338675	OR5AP2	Gene
Gene::338751	OR52L1	Gene
Gene::339	APOBEC1	Gene
Gene::339221	ENPP7	Gene
Gene::339287	MSL1	Gene
Gene::339327	ZNF546	Gene
Gene::339366	ADAMTSL5	Gene
Gene::3394	IRF8	Gene
Gene::339403	RXFP4	Gene
Gene::339500	ZNF678	Gene
Gene::339559	ZFP69	Gene
Gene::3396	ICT1	Gene
Gene::3397	ID1	Gene
Gene::339761	CYP27C1	Gene
Gene::3398	ID2	Gene
Gene::3399	ID3	Gene
Gene::339983	NAT8L	Gene
Gene::34	ACADM	Gene
Gene::3400	ID4	Gene
Gene::340024	SLC6A19	Gene
Gene::340061	TMEM173	Gene
Gene::340075	ARSI	Gene
Gene::340252	ZNF680	Gene
Gene::340267	COL28A1	Gene
Gene::340273	ABCB5	Gene
Gene::340385	ZNF517	Gene
Gene::340419	RSPO2	Gene
Gene::340481	ZDHHC21	Gene
Gene::340485	ACER2	Gene
Gene::340665	CYP26C1	Gene
Gene::340980	OR52B6	Gene
Gene::341	APOC1	Gene
Gene::341208	HEPHL1	Gene
Gene::341276	OR10A2	Gene
Gene::341392	ACSM4	Gene
Gene::341416	OR6C2	Gene
Gene::341418	OR6C4	Gene
Gene::341568	OR8S1	Gene
Gene::3416	IDE	Gene
Gene::3417	IDH1	Gene
Gene::341799	OR6S1	Gene
Gene::3418	IDH2	Gene
Gene::3419	IDH3A	Gene
Gene::3420	IDH3B	Gene
Gene::3421	IDH3G	Gene
Gene::342132	ZNF774	Gene
Gene::342184	FMN1	Gene
Gene::3422	IDI1	Gene
Gene::3423	IDS	Gene
Gene::3425	IDUA	Gene
Gene::342510	CD300E	Gene
Gene::3426	CFI	Gene
Gene::3428	IFI16	Gene
Gene::3429	IFI27	Gene
Gene::342900	LEUTX	Gene
Gene::342926	ZNF677	Gene
Gene::343	AQP8	Gene
Gene::3430	IFI35	Gene
Gene::343169	OR6F1	Gene
Gene::343171	OR2W3	Gene
Gene::343173	OR2T3	Gene
Gene::3433	IFIT2	Gene
Gene::3434	IFIT1	Gene
Gene::343406	OR10R2	Gene
Gene::343563	OR2T29	Gene
Gene::343578	ARHGAP40	Gene
Gene::343637	RSPO4	Gene
Gene::3437	IFIT3	Gene
Gene::3439	IFNA1	Gene
Gene::344	APOC2	Gene
Gene::3440	IFNA2	Gene
Gene::344018	FIGLA	Gene
Gene::3441	IFNA4	Gene
Gene::344167	FOXI3	Gene
Gene::3442	IFNA5	Gene
Gene::3443	IFNA6	Gene
Gene::3444	IFNA7	Gene
Gene::3445	IFNA8	Gene
Gene::3446	IFNA10	Gene
Gene::3447	IFNA13	Gene
Gene::3448	IFNA14	Gene
Gene::3449	IFNA16	Gene
Gene::345	APOC3	Gene
Gene::3451	IFNA17	Gene
Gene::3452	IFNA21	Gene
Gene::345274	SLC10A6	Gene
Gene::3454	IFNAR1	Gene
Gene::3455	IFNAR2	Gene
Gene::345557	PLCXD3	Gene
Gene::3456	IFNB1	Gene
Gene::3458	IFNG	Gene
Gene::3459	IFNGR1	Gene
Gene::3460	IFNGR2	Gene
Gene::346517	OR6V1	Gene
Gene::346525	OR2A12	Gene
Gene::346528	OR2A1	Gene
Gene::346606	MOGAT3	Gene
Gene::347	APOD	Gene
Gene::347148	QRFP	Gene
Gene::347168	OR1J1	Gene
Gene::347169	OR1B1	Gene
Gene::347468	OR13H1	Gene
Gene::3475	IFRD1	Gene
Gene::347527	ARSH	Gene
Gene::347688	TUBB8	Gene
Gene::347732	CATSPER3	Gene
Gene::347733	TUBB2B	Gene
Gene::347734	SLC35B2	Gene
Gene::3479	IGF1	Gene
Gene::348	APOE	Gene
Gene::3480	IGF1R	Gene
Gene::3481	IGF2	Gene
Gene::348158	ACSM2B	Gene
Gene::3482	IGF2R	Gene
Gene::348235	SKA2	Gene
Gene::3483	IGFALS	Gene
Gene::348303	SELV	Gene
Gene::348327	ZNF530	Gene
Gene::3484	IGFBP1	Gene
Gene::3485	IGFBP2	Gene
Gene::3486	IGFBP3	Gene
Gene::3487	IGFBP4	Gene
Gene::3488	IGFBP5	Gene
Gene::3489	IGFBP6	Gene
Gene::348932	SLC6A18	Gene
Gene::348980	HCN1	Gene
Gene::348995	NUP43	Gene
Gene::3490	IGFBP7	Gene
Gene::349075	ZNF713	Gene
Gene::3491	CYR61	Gene
Gene::349565	NMNAT3	Gene
Gene::35	ACADS	Gene
Gene::351	APP	Gene
Gene::3516	RBPJ	Gene
Gene::352954	GATS	Gene
Gene::353	APRT	Gene
Gene::353088	ZNF429	Gene
Gene::353164	TAS2R42	Gene
Gene::353189	SLCO4C1	Gene
Gene::353238	PADI6	Gene
Gene::353274	ZNF445	Gene
Gene::353376	TICAM2	Gene
Gene::354	KLK3	Gene
Gene::3549	IHH	Gene
Gene::355	FAS	Gene
Gene::3551	IKBKB	Gene
Gene::3552	IL1A	Gene
Gene::3553	IL1B	Gene
Gene::3554	IL1R1	Gene
Gene::3556	IL1RAP	Gene
Gene::3557	IL1RN	Gene
Gene::3558	IL2	Gene
Gene::3559	IL2RA	Gene
Gene::356	FASLG	Gene
Gene::3560	IL2RB	Gene
Gene::3561	IL2RG	Gene
Gene::3562	IL3	Gene
Gene::3563	IL3RA	Gene
Gene::3565	IL4	Gene
Gene::3566	IL4R	Gene
Gene::3567	IL5	Gene
Gene::3568	IL5RA	Gene
Gene::3569	IL6	Gene
Gene::3570	IL6R	Gene
Gene::3572	IL6ST	Gene
Gene::3574	IL7	Gene
Gene::3575	IL7R	Gene
Gene::3576	CXCL8	Gene
Gene::3577	CXCR1	Gene
Gene::3578	IL9	Gene
Gene::3579	CXCR2	Gene
Gene::358	AQP1	Gene
Gene::3581	IL9R	Gene
Gene::3586	IL10	Gene
Gene::3588	IL10RB	Gene
Gene::3589	IL11	Gene
Gene::359	AQP2	Gene
Gene::3590	IL11RA	Gene
Gene::3592	IL12A	Gene
Gene::3593	IL12B	Gene
Gene::3594	IL12RB1	Gene
Gene::3595	IL12RB2	Gene
Gene::3596	IL13	Gene
Gene::3597	IL13RA1	Gene
Gene::359787	DPPA3	Gene
Gene::3598	IL13RA2	Gene
Gene::36	ACADSB	Gene
Gene::360	AQP3	Gene
Gene::3600	IL15	Gene
Gene::360030	NANOGNB	Gene
Gene::3601	IL15RA	Gene
Gene::3604	TNFRSF9	Gene
Gene::3605	IL17A	Gene
Gene::3606	IL18	Gene
Gene::3608	ILF2	Gene
Gene::361	AQP4	Gene
Gene::3611	ILK	Gene
Gene::3612	IMPA1	Gene
Gene::3613	IMPA2	Gene
Gene::3614	IMPDH1	Gene
Gene::3615	IMPDH2	Gene
Gene::3619	INCENP	Gene
Gene::362	AQP5	Gene
Gene::3620	IDO1	Gene
Gene::3621	ING1	Gene
Gene::3622	ING2	Gene
Gene::3623	INHA	Gene
Gene::3624	INHBA	Gene
Gene::3625	INHBB	Gene
Gene::3626	INHBC	Gene
Gene::3627	CXCL10	Gene
Gene::3628	INPP1	Gene
Gene::363	AQP6	Gene
Gene::3630	INS	Gene
Gene::3631	INPP4A	Gene
Gene::3632	INPP5A	Gene
Gene::3633	INPP5B	Gene
Gene::3635	INPP5D	Gene
Gene::3636	INPPL1	Gene
Gene::3638	INSIG1	Gene
Gene::364	AQP7	Gene
Gene::3640	INSL3	Gene
Gene::3642	INSM1	Gene
Gene::3643	INSR	Gene
Gene::3646	EIF3E	Gene
Gene::3651	PDX1	Gene
Gene::3654	IRAK1	Gene
Gene::3655	ITGA6	Gene
Gene::3656	IRAK2	Gene
Gene::3658	IREB2	Gene
Gene::3659	IRF1	Gene
Gene::366	AQP9	Gene
Gene::3660	IRF2	Gene
Gene::3661	IRF3	Gene
Gene::3662	IRF4	Gene
Gene::3663	IRF5	Gene
Gene::3664	IRF6	Gene
Gene::3665	IRF7	Gene
Gene::3667	IRS1	Gene
Gene::3669	ISG20	Gene
Gene::367	AR	Gene
Gene::3670	ISL1	Gene
Gene::3672	ITGA1	Gene
Gene::3673	ITGA2	Gene
Gene::3674	ITGA2B	Gene
Gene::3675	ITGA3	Gene
Gene::3676	ITGA4	Gene
Gene::3678	ITGA5	Gene
